index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,229044000-brave-tern_cluster-10_location-0,55.68753608695653,7.575293434782609,2018-07-18 13:10:29+00:00,2018-07-20 08:03:29+00:00,42.88333333333333,5150.922957071479
1,229044000-brave-tern_cluster-10_location-1,55.698051428571425,7.570866771428572,2018-07-20 14:05:46+00:00,2018-07-23 08:05:17+00:00,65.99194444444444,5384.664603340327
2,229044000-brave-tern_cluster-10_location-10,55.6976969767442,7.600771162790696,2018-08-23 15:19:01+00:00,2018-08-28 03:07:13+00:00,107.80333333333333,3514.311014918145
3,229044000-brave-tern_cluster-10_location-11,55.68066916666666,7.631993666666666,2018-08-28 08:07:10+00:00,2018-08-29 08:07:59+00:00,24.01361111111111,2172.7560687398327
4,229044000-brave-tern_cluster-10_location-12,55.66805818181819,7.692594636363636,2018-09-03 11:15:09+00:00,2018-09-04 06:00:09+00:00,18.75,3704.343901622727
5,229044000-brave-tern_cluster-10_location-13,55.65671869565217,7.701738782608698,2018-09-05 18:05:11+00:00,2018-09-07 02:10:50+00:00,32.094166666666666,5063.217537495099
6,229044000-brave-tern_cluster-10_location-14,55.64459783333333,7.710108449999999,2018-09-07 04:11:11+00:00,2018-09-13 04:07:29+00:00,143.93833333333333,6482.032001702239
7,229044000-brave-tern_cluster-10_location-15,55.68889600000001,7.5999506,2018-09-17 01:04:10+00:00,2018-09-19 06:15:10+00:00,53.18333333333333,3601.130599611849
8,229044000-brave-tern_cluster-10_location-16,55.73034473684211,7.684454973684211,2018-09-29 00:11:10+00:00,2018-10-03 21:15:11+00:00,117.06694444444445,4356.398612031453
9,229044000-brave-tern_cluster-10_location-17,55.698659130434784,7.628424782608694,2018-10-04 00:01:50+00:00,2018-10-05 18:15:11+00:00,42.2225,1823.648861033848
10,229044000-brave-tern_cluster-10_location-18,55.70780454545456,7.708525818181818,2018-10-06 00:11:51+00:00,2018-10-07 12:06:11+00:00,35.90555555555556,3578.729899793793
11,229044000-brave-tern_cluster-10_location-19,55.674072656250004,7.71934215625,2018-10-10 14:03:12+00:00,2018-10-15 13:09:11+00:00,119.09972222222223,4541.996926241183
12,229044000-brave-tern_cluster-10_location-2,55.707730000000005,7.56981680952381,2018-08-01 12:13:39+00:00,2018-08-02 20:09:29+00:00,31.930555555555557,5631.747880409397
13,229044000-brave-tern_cluster-10_location-20,55.6531762962963,7.674998555555555,2018-10-15 19:09:10+00:00,2018-10-17 13:18:31+00:00,42.155833333333334,4733.7524222486045
15,229044000-brave-tern_cluster-10_location-22,55.68521333333334,7.742635555555555,2018-10-18 22:18:11+00:00,2018-10-19 16:01:10+00:00,17.71638888888889,5492.409387953627
16,229044000-brave-tern_cluster-10_location-23,55.673247200000006,7.7468787599999995,2018-10-28 07:05:11+00:00,2018-10-31 14:04:32+00:00,78.98916666666666,6133.74911962637
17,229044000-brave-tern_cluster-10_location-24,55.74053761904762,7.686114523809524,2018-10-31 23:58:22+00:00,2018-11-02 21:57:00+00:00,45.977222222222224,5448.083755112241
18,229044000-brave-tern_cluster-10_location-25,55.66190692307692,7.667285461538461,2018-11-03 17:16:50+00:00,2018-11-05 01:06:02+00:00,31.82,3681.501579603308
19,229044000-brave-tern_cluster-10_location-26,55.69600125,7.709233749999999,2018-11-05 05:52:21+00:00,2018-11-06 05:27:41+00:00,23.58888888888889,3305.815096692736
21,229044000-brave-tern_cluster-10_location-28,55.65427875,7.72880490625,2018-11-09 11:14:51+00:00,2018-11-12 11:04:02+00:00,71.81972222222223,6362.697091348614
22,229044000-brave-tern_cluster-10_location-29,55.6636863888889,7.722725888888888,2018-11-12 13:40:22+00:00,2018-11-15 09:23:59+00:00,67.72694444444444,5377.596614435902
23,229044000-brave-tern_cluster-10_location-3,55.717200625000004,7.562952125,2018-08-02 22:12:30+00:00,2018-08-04 03:06:30+00:00,28.9,6386.399296397692
24,229044000-brave-tern_cluster-10_location-30,55.642889999999994,7.680453583333333,2018-11-15 16:17:52+00:00,2018-11-16 16:18:25+00:00,24.009166666666665,5926.7239077282475
25,229044000-brave-tern_cluster-10_location-31,55.681565,7.773261625,2018-11-19 05:03:33+00:00,2018-11-22 13:20:18+00:00,80.27916666666667,7454.422639855247
26,229044000-brave-tern_cluster-10_location-32,55.70739625,7.59946025,2018-11-23 04:17:19+00:00,2018-11-23 20:02:50+00:00,15.758611111111112,3855.959018711651
27,229044000-brave-tern_cluster-10_location-33,55.689736249999996,7.657447125,2018-11-23 23:57:49+00:00,2018-11-25 03:05:50+00:00,27.13361111111111,527.9912216724393
28,229044000-brave-tern_cluster-10_location-34,55.68209230769231,7.714049769230769,2018-11-25 13:36:20+00:00,2018-11-26 11:31:11+00:00,21.914166666666667,3857.208910215575
29,229044000-brave-tern_cluster-10_location-35,55.71745571428572,7.598680285714286,2018-12-03 17:14:16+00:00,2018-12-05 09:22:31+00:00,40.1375,4436.982321043373
30,229044000-brave-tern_cluster-10_location-36,55.73929464285714,7.658599000000001,2018-12-06 06:10:22+00:00,2018-12-10 18:00:28+00:00,107.835,4987.275143555225
31,229044000-brave-tern_cluster-10_location-37,55.72228964285715,7.6830152499999995,2018-12-11 19:16:33+00:00,2018-12-15 07:14:03+00:00,83.95833333333333,3510.7752821895124
